"tag_id","tag_name","tag_description","value_representation"
"(300A,00E9)","Compensator​Pixel​Spacing","Compensator Pixel Spacing","DS"
"(300A,00EA)","Compensator​Position","Compensator Position","DS"
"(300A,00EB)","Compensator​Transmission​Data","Compensator Transmission Data","DS"
"(300A,00EC)","Compensator​Thickness​Data","Compensator Thickness Data","DS"
"(300A,00ED)","Number​OfBoli","Number of Boli","IS"
"(300A,00EE)","Compensator​Type","Compensator Type","CS"
"(300A,00EF)","Compensator​TrayID","Compensator Tray ID","SH"
"(300A,00F0)","Number​OfBlocks","Number of Blocks","IS"
"(300A,00F2)","Total​Block​Tray​Factor","Total Block Tray Factor","DS"
"(300A,00F3)","Total​Block​Tray​Water​Equivalent​Thickness","Total Block Tray Water-Equivalent Thickness","FL"
"(300A,00F4)","Block​Sequence","Block Sequence","SQ"
"(300A,00F5)","Block​TrayID","Block Tray ID","SH"
"(300A,00F6)","Source​ToBlock​Tray​Distance","Source to Block Tray Distance","DS"
"(300A,00F7)","Isocenter​ToBlock​Tray​Distance","Isocenter to Block Tray Distance","FL"
"(300A,00F8)","Block​Type","Block Type","CS"
"(300A,00F9)","Accessory​Code","Accessory Code","LO"
"(300A,00FA)","Block​Divergence","Block Divergence","CS"
"(300A,00FB)","Block​Mounting​Position","Block Mounting Position","CS"
"(300A,00FC)","Block​Number","Block Number","IS"
"(300A,00FE)","Block​Name","Block Name","LO"
"(300A,0100)","Block​Thickness","Block Thickness","DS"
"(300A,0102)","Block​Transmission","Block Transmission","DS"
"(300A,0104)","Block​Number​OfPoints","Block Number of Points","IS"
"(300A,0106)","Block​Data","Block Data","DS"
"(300A,0107)","Applicator​Sequence","Applicator Sequence","SQ"
"(300A,0108)","ApplicatorID","Applicator ID","SH"
"(300A,0109)","Applicator​Type","Applicator Type","CS"
"(300A,010A)","Applicator​Description","Applicator Description","LO"
"(300A,010C)","Cumulative​Dose​Reference​Coefficient","Cumulative Dose Reference Coefficient","DS"
"(300A,010E)","Final​Cumulative​Meterset​Weight","Final Cumulative Meterset Weight","DS"
"(300A,0110)","Number​OfControl​Points","Number of Control Points","IS"
"(300A,0111)","Control​Point​Sequence","Control Point Sequence","SQ"
"(300A,0112)","Control​Point​Index","Control Point Index","IS"
"(300A,0114)","Nominal​Beam​Energy","Nominal Beam Energy","DS"
"(300A,0115)","Dose​Rate​Set","Dose Rate Set","DS"
"(300A,0116)","Wedge​Position​Sequence","Wedge Position Sequence","SQ"
"(300A,0118)","Wedge​Position","Wedge Position","CS"
"(300A,011A)","Beam​Limiting​Device​Position​Sequence","Beam Limiting Device Position Sequence","SQ"
"(300A,011C)","Leaf​Jaw​Positions","Leaf/Jaw Positions","DS"
"(300A,011E)","Gantry​Angle","Gantry Angle","DS"
"(300A,011F)","Gantry​Rotation​Direction","Gantry Rotation Direction","CS"
"(300A,0120)","Beam​Limiting​Device​Angle","Beam Limiting Device Angle","DS"
"(300A,0121)","Beam​Limiting​Device​Rotation​Direction","Beam Limiting Device Rotation Direction","CS"
"(300A,0122)","Patient​Support​Angle","Patient Support Angle","DS"
"(300A,0123)","Patient​Support​Rotation​Direction","Patient Support Rotation Direction","CS"
"(300A,0124)","Table​Top​Eccentric​Axis​Distance","Table Top Eccentric Axis Distance","DS"
"(300A,0125)","Table​Top​Eccentric​Angle","Table Top Eccentric Angle","DS"
"(300A,0126)","Table​Top​Eccentric​Rotation​Direction","Table Top Eccentric Rotation Direction","CS"
"(300A,0128)","Table​Top​Vertical​Position","Table Top Vertical Position","DS"
"(300A,0129)","Table​Top​Longitudinal​Position","Table Top Longitudinal Position","DS"
"(300A,012A)","Table​Top​Lateral​Position","Table Top Lateral Position","DS"
"(300A,012C)","Isocenter​Position","Isocenter Position","DS"
"(300A,012E)","Surface​Entry​Point","Surface Entry Point","DS"
"(300A,0130)","Source​ToSurface​Distance","Source to Surface Distance","DS"
"(300A,0134)","Cumulative​Meterset​Weight","Cumulative Meterset Weight","DS"
"(300A,0140)","Table​Top​Pitch​Angle","Table Top Pitch Angle","FL"
"(300A,0142)","Table​Top​Pitch​Rotation​Direction","Table Top Pitch Rotation Direction","CS"
"(300A,0144)","Table​Top​Roll​Angle","Table Top Roll Angle","FL"
"(300A,0146)","Table​Top​Roll​Rotation​Direction","Table Top Roll Rotation Direction","CS"
"(300A,0148)","Head​Fixation​Angle","Head Fixation Angle","FL"
"(300A,014A)","Gantry​Pitch​Angle","Gantry Pitch Angle","FL"
"(300A,014C)","Gantry​Pitch​Rotation​Direction","Gantry Pitch Rotation Direction","CS"
"(300A,014E)","Gantry​Pitch​Angle​Tolerance","Gantry Pitch Angle Tolerance","FL"
"(300A,0180)","Patient​Setup​Sequence","Patient Setup Sequence","SQ"
"(300A,0182)","Patient​Setup​Number","Patient Setup Number","IS"
"(300A,0183)","Patient​Setup​Label","Patient Setup Label","LO"
"(300A,0184)","Patient​Additional​Position","Patient Additional Position","LO"
"(300A,0190)","Fixation​Device​Sequence","Fixation Device Sequence","SQ"
"(300A,0192)","Fixation​Device​Type","Fixation Device Type","CS"
"(300A,0194)","Fixation​Device​Label","Fixation Device Label","SH"
"(300A,0196)","Fixation​Device​Description","Fixation Device Description","ST"
"(300A,0198)","Fixation​Device​Position","Fixation Device Position","SH"
"(300A,0199)","Fixation​Device​Pitch​Angle","Fixation Device Pitch Angle","FL"
"(300A,019A)","Fixation​Device​Roll​Angle","Fixation Device Roll Angle","FL"
"(300A,01A0)","Shielding​Device​Sequence","Shielding Device Sequence","SQ"
"(300A,01A2)","Shielding​Device​Type","Shielding Device Type","CS"
"(300A,01A4)","Shielding​Device​Label","Shielding Device Label","SH"
"(300A,01A6)","Shielding​Device​Description","Shielding Device Description","ST"
"(300A,01A8)","Shielding​Device​Position","Shielding Device Position","SH"
"(300A,01B0)","Setup​Technique","Setup Technique","CS"
"(300A,01B2)","Setup​Technique​Description","Setup Technique Description","ST"
"(300A,01B4)","Setup​Device​Sequence","Setup Device Sequence","SQ"
"(300A,01B6)","Setup​Device​Type","Setup Device Type","CS"
"(300A,01B8)","Setup​Device​Label","Setup Device Label","SH"
"(300A,01BA)","Setup​Device​Description","Setup Device Description","ST"
"(300A,01BC)","Setup​Device​Parameter","Setup Device Parameter","DS"
"(300A,01D0)","Setup​Reference​Description","Setup Reference Description","ST"
"(300A,01D2)","Table​Top​Vertical​Setup​Displacement","Table Top Vertical Setup Displacement","DS"
"(300A,01D4)","Table​Top​Longitudinal​Setup​Displacement","Table Top Longitudinal Setup Displacement","DS"
"(300A,01D6)","Table​Top​Lateral​Setup​Displacement","Table Top Lateral Setup Displacement","DS"
"(300A,0200)","Brachy​Treatment​Technique","Brachy Treatment Technique","CS"
"(300A,0202)","Brachy​Treatment​Type","Brachy Treatment Type","CS"
"(300A,0206)","Treatment​Machine​Sequence","Treatment Machine Sequence","SQ"
"(300A,0210)","Source​Sequence","Source Sequence","SQ"
"(300A,0212)","Source​Number","Source Number","IS"
"(300A,0214)","Source​Type","Source Type","CS"
"(300A,0216)","Source​Manufacturer","Source Manufacturer","LO"
"(300A,0218)","Active​Source​Diameter","Active Source Diameter","DS"
"(300A,021A)","Active​Source​Length","Active Source Length","DS"
"(300A,021B)","Source​Model​ID","Source Model ID","SH"
"(300A,021C)","Source​Description","Source Description","LO"
"(300A,0222)","Source​Encapsulation​Nominal​Thickness","Source Encapsulation Nominal Thickness","DS"
"(300A,0224)","Source​Encapsulation​Nominal​Transmission","Source Encapsulation Nominal Transmission","DS"
"(300A,0226)","Source​Isotope​Name","Source Isotope Name","LO"
"(300A,0228)","Source​Isotope​Half​Life","Source Isotope Half Life","DS"
"(300A,0229)","Source​Strength​Units","Source Strength Units","CS"
"(300A,022A)","Reference​Air​Kerma​Rate","Reference Air Kerma Rate","DS"
"(300A,022B)","Source​Strength","Source Strength","DS"
"(300A,022C)","Source​Strength​Reference​Date","Source Strength Reference Date","DA"
"(300A,022E)","Source​Strength​Reference​Time","Source Strength Reference Time","TM"
"(300A,0230)","Application​Setup​Sequence","Application Setup Sequence","SQ"
"(300A,0232)","Application​Setup​Type","Application Setup Type","CS"
"(300A,0234)","Application​Setup​Number","Application Setup Number","IS"
"(300A,0236)","Application​Setup​Name","Application Setup Name","LO"
"(300A,0238)","Application​Setup​Manufacturer","Application Setup Manufacturer","LO"
"(300A,0240)","Template​Number","Template Number","IS"
"(300A,0242)","Template​Type","Template Type","SH"
"(300A,0244)","Template​Name","Template Name","LO"
"(300A,0250)","Total​Reference​Air​Kerma","Total Reference Air Kerma","DS"
"(300A,0260)","Brachy​Accessory​Device​Sequence","Brachy Accessory Device Sequence","SQ"
"(300A,0262)","Brachy​Accessory​Device​Number","Brachy Accessory Device Number","IS"
"(300A,0263)","Brachy​Accessory​DeviceID","Brachy Accessory Device ID","SH"
"(300A,0264)","Brachy​Accessory​Device​Type","Brachy Accessory Device Type","CS"
"(300A,0266)","Brachy​Accessory​Device​Name","Brachy Accessory Device Name","LO"
"(300A,026A)","Brachy​Accessory​Device​Nominal​Thickness","Brachy Accessory Device Nominal Thickness","DS"
"(300A,026C)","Brachy​Accessory​Device​Nominal​Transmission","Brachy Accessory Device Nominal Transmission","DS"
"(300A,0280)","Channel​Sequence","Channel Sequence","SQ"
"(300A,0282)","Channel​Number","Channel Number","IS"
"(300A,0284)","Channel​Length","Channel Length","DS"
"(300A,0286)","Channel​Total​Time","Channel Total Time","DS"
"(300A,0288)","Source​Movement​Type","Source Movement Type","CS"
"(300A,028A)","Number​OfPulses","Number of Pulses","IS"
"(300A,028C)","Pulse​Repetition​Interval","Pulse Repetition Interval","DS"
"(300A,0290)","Source​Applicator​Number","Source Applicator Number","IS"
"(300A,0291)","Source​ApplicatorID","Source Applicator ID","SH"
"(300A,0292)","Source​Applicator​Type","Source Applicator Type","CS"
"(300A,0294)","Source​Applicator​Name","Source Applicator Name","LO"
"(300A,0296)","Source​Applicator​Length","Source Applicator Length","DS"
"(300A,0298)","Source​Applicator​Manufacturer","Source Applicator Manufacturer","LO"
"(300A,029C)","Source​Applicator​Wall​Nominal​Thickness","Source Applicator Wall Nominal Thickness","DS"
"(300A,029E)","Source​Applicator​Wall​Nominal​Transmission","Source Applicator Wall Nominal Transmission","DS"
"(300A,02A0)","Source​Applicator​Step​Size","Source Applicator Step Size","DS"
"(300A,02A2)","Transfer​Tube​Number","Transfer Tube Number","IS"
"(300A,02A4)","Transfer​Tube​Length","Transfer Tube Length","DS"
"(300A,02B0)","Channel​Shield​Sequence","Channel Shield Sequence","SQ"
"(300A,02B2)","Channel​Shield​Number","Channel Shield Number","IS"
"(300A,02B3)","Channel​ShieldID","Channel Shield ID","SH"
"(300A,02B4)","Channel​Shield​Name","Channel Shield Name","LO"
"(300A,02B8)","Channel​Shield​Nominal​Thickness","Channel Shield Nominal Thickness","DS"
"(300A,02BA)","Channel​Shield​Nominal​Transmission","Channel Shield Nominal Transmission","DS"
"(300A,02C8)","Final​Cumulative​Time​Weight","Final Cumulative Time Weight","DS"
"(300A,02D0)","Brachy​Control​Point​Sequence","Brachy Control Point Sequence","SQ"
"(300A,02D2)","Control​Point​Relative​Position","Control Point Relative Position","DS"
"(300A,02D4)","Control​Point3D​Position","Control Point 3D Position","DS"
"(300A,02D6)","Cumulative​Time​Weight","Cumulative Time Weight","DS"
"(300A,02E0)","Compensator​Divergence","Compensator Divergence","CS"
"(300A,02E1)","Compensator​Mounting​Position","Compensator Mounting Position","CS"
"(300A,02E2)","Source​ToCompensator​Distance","Source to Compensator Distance","DS"
"(300A,02E3)","Total​Compensator​Tray​Water​Equivalent​Thickness","Total Compensator Tray Water-Equivalent Thickness","FL"
"(300A,02E4)","Isocenter​ToCompensator​Tray​Distance","Isocenter to Compensator Tray Distance","FL"
"(300A,02E5)","Compensator​Column​Offset","Compensator Column Offset","FL"
"(300A,02E6)","Isocenter​ToCompensator​Distances","Isocenter to Compensator Distances","FL"
"(300A,02E7)","Compensator​Relative​Stopping​Power​Ratio","Compensator Relative Stopping Power Ratio","FL"
"(300A,02E8)","Compensator​Milling​Tool​Diameter","Compensator Milling Tool Diameter","FL"
"(300A,02EA)","Ion​Range​Compensator​Sequence","Ion Range Compensator Sequence","SQ"
"(300A,02EB)","Compensator​Description","Compensator Description","LT"
"(300A,0302)","Radiation​Mass​Number","Radiation Mass Number","IS"
"(300A,0304)","Radiation​Atomic​Number","Radiation Atomic Number","IS"
"(300A,0306)","Radiation​Charge​State","Radiation Charge State","SS"
"(300A,0308)","Scan​Mode","Scan Mode","CS"
"(300A,030A)","Virtual​Source​Axis​Distances","Virtual Source-Axis Distances","FL"
"(300A,030C)","Snout​Sequence","Snout Sequence","SQ"
"(300A,030D)","Snout​Position","Snout Position","FL"
"(300A,030F)","SnoutID","Snout ID","SH"
"(300A,0312)","Number​OfRange​Shifters","Number of Range Shifters","IS"
"(300A,0314)","Range​Shifter​Sequence","Range Shifter Sequence","SQ"
"(300A,0316)","Range​Shifter​Number","Range Shifter Number","IS"
"(300A,0318)","Range​ShifterID","Range Shifter ID","SH"
"(300A,0320)","Range​Shifter​Type","Range Shifter Type","CS"
"(300A,0322)","Range​Shifter​Description","Range Shifter Description","LO"
"(300A,0330)","Number​OfLateral​Spreading​Devices","Number of Lateral Spreading Devices","IS"
"(300A,0332)","Lateral​Spreading​Device​Sequence","Lateral Spreading Device Sequence","SQ"
"(300A,0334)","Lateral​Spreading​Device​Number","Lateral Spreading Device Number","IS"
"(300A,0336)","Lateral​Spreading​DeviceID","Lateral Spreading Device ID","SH"
"(300A,0338)","Lateral​Spreading​Device​Type","Lateral Spreading Device Type","CS"
"(300A,033A)","Lateral​Spreading​Device​Description","Lateral Spreading Device Description","LO"
"(300A,033C)","Lateral​Spreading​Device​Water​Equivalent​Thickness","Lateral Spreading Device Water Equivalent Thickness","FL"
"(300A,0340)","Number​OfRange​Modulators","Number of Range Modulators","IS"
"(300A,0342)","Range​Modulator​Sequence","Range Modulator Sequence","SQ"
"(300A,0344)","Range​Modulator​Number","Range Modulator Number","IS"
"(300A,0346)","Range​ModulatorID","Range Modulator ID","SH"
"(300A,0348)","Range​Modulator​Type","Range Modulator Type","CS"
"(300A,034A)","Range​Modulator​Description","Range Modulator Description","LO"
"(300A,034C)","Beam​Current​ModulationID","Beam Current Modulation ID","SH"
"(300A,0350)","Patient​Support​Type","Patient Support Type","CS"
"(300A,0352)","Patient​SupportID","Patient Support ID","SH"
"(300A,0354)","Patient​Support​Accessory​Code","Patient Support Accessory Code","LO"
"(300A,0356)","Fixation​Light​Azimuthal​Angle","Fixation Light Azimuthal Angle","FL"
"(300A,0358)","Fixation​Light​Polar​Angle","Fixation Light Polar Angle","FL"
"(300A,035A)","Meterset​Rate","Meterset Rate","FL"
"(300A,0360)","Range​Shifter​Settings​Sequence","Range Shifter Settings Sequence","SQ"
"(300A,0362)","Range​Shifter​Setting","Range Shifter Setting","LO"
"(300A,0364)","Isocenter​ToRange​Shifter​Distance","Isocenter to Range Shifter Distance","FL"
"(300A,0366)","Range​Shifter​Water​Equivalent​Thickness","Range Shifter Water Equivalent Thickness","FL"
"(300A,0370)","Lateral​Spreading​Device​Settings​Sequence","Lateral Spreading Device Settings Sequence","SQ"
"(300A,0372)","Lateral​Spreading​Device​Setting","Lateral Spreading Device Setting","LO"
"(300A,0374)","Isocenter​ToLateral​Spreading​Device​Distance","Isocenter to Lateral Spreading Device Distance","FL"
"(300A,0380)","Range​Modulator​Settings​Sequence","Range Modulator Settings Sequence","SQ"
"(300A,0382)","Range​Modulator​Gating​Start​Value","Range Modulator Gating Start Value","FL"
"(300A,0384)","Range​Modulator​Gating​Stop​Value","Range Modulator Gating Stop Value","FL"
